Generation,Nombre_de_notes,Moyenne,Minimum,Maximum,Mediane,Note_la_plus_frequente
2,47,8.62,1.0,10.0,9.0,10.0
3,161,8.32,3.0,10.0,8.5,10.0
4,208,8.22,3.0,10.0,8.0,10.0
5,24,7.69,5.0,10.0,7.75,8.0
