Annee,Nombre_de_titres,Moyenne_Nouveaux_fans,Moyenne_Anciens_fans,Moyenne_Totale
2009,4,2.75,7.44,5.09
2010,1,4.25,6.75,5.5
2011,6,3.25,7.17,5.21
2012,5,4.25,8.2,6.23
2013,5,5.2,7.5,6.35
2014,7,4.25,8.21,6.23
2015,16,4.66,8.64,6.65
2016,15,4.72,7.95,6.33
2017,24,5.22,8.8,7.01
2018,35,5.26,7.95,6.6
2019,49,6.21,8.55,7.38
2020,55,6.49,8.25,7.37
2021,32,6.55,6.55,6.55
2022,40,5.51,6.78,6.14
2023,83,6.47,6.59,6.53
2024,61,6.84,6.82,6.83
