Episode,Nombre_de_titres,MOYENNE_TOTALE
1,22,6.81
2,22,6.84
3,22,6.5
4,22,6.15
5,22,6.1
6,22,6.49
7,22,6.38
8,22,6.17
9,22,6.34
10,22,6.17
11,22,6.14
12,22,6.31
13,22,6.16
14,22,5.99
15,22,6.44
16,22,6.01
17,22,5.56
18,22,6.72
19,22,6.82
20,22,6.1
