Numero,Nombre_de_titres,MOYENNE_TOTALE
1,20,5.73
2,20,6.13
3,20,6.14
4,20,6.82
5,20,6.69
6,20,6.57
7,20,6.06
8,20,5.95
9,20,6.6
10,20,5.85
11,20,6.29
12,20,6.48
13,20,6.41
14,20,6.14
15,20,6.84
16,20,5.75
17,20,6.02
18,20,6.5
19,20,6.56
20,20,5.73
21,20,6.66
22,20,6.94
