Generation,Nombre_de_titres,Moyenne_Nouveaux_fans,Moyenne_Anciens_fans,Moyenne_Totale
2,47,4.19,8.45,6.32
3,160,5.64,7.55,6.59
4,206,6.59,7.3,6.95
5,24,6.17,6.7,6.43
