Nombre,Annee,Artiste,Generation,Compagnie,Sexe,Taille,Episode,Numero,Titre,Type,Groupe
1,2014,BTS,3,BigHit Entertainment,Gars,Groupe,1,1,War of hormones,B-side,
2,2017,Stray Kids,4,JYP Entertainment,Gars,Groupe,1,2,Hellevator,Pre-debut,
3,2018,I-dle,4,CUBE Entertainment,Fille,Groupe,1,3,Latata,Debut,
4,2016,Exo,3,SM Entertainment,Gars,Groupe,1,4,Monster,Main Track,
5,2023,Ateez,4,KQ Entertainment,Gars,Groupe,1,5,Crazy form,B-side,
6,2018,Jennie,3,YG Entertainment,Fille,Solo,1,6,Solo,Single,BlackPink
7,2017,Wanna one,3,YMC Entertainment,Gars,Groupe,1,7,Beautiful,Main Track,
8,2021,Bang Chan & Hyunjin,4,JYP Entertainment,Gars,Duo,1,8,Red lights,B-side,Stray Kids
9,2020,Dreamcatcher,3,Dreamcatcher Company,Fille,Groupe,1,9,Scream,Main Track,
10,2016,BTS,3,BigHit Entertainment,Gars,Groupe,1,10,Save me,Main Track,
11,2023,NCT 127,4,SM Entertainment,Gars,Groupe,1,11,Fact check,Main Track,NCT
12,2018,BlackPink,3,YG Entertainment,Fille,Groupe,1,12,Ddu-du-ddu-du,Main Track,
13,2016,Agust D,3,BigHit Entertainment,Gars,Solo,1,13,Agust D,Single,BTS
14,2021,TXT,4,BigHit Entertainment,Gars,Groupe,1,14,Loser=Lover,Main Track,
15,2020,Hwa Sa,3,RBW,Fille,Solo,1,15,Maria,Main Track,Mamamoo
16,2015,BTS,3,BigHit Entertainment,Gars,Groupe,1,16,Run,Main Track,
17,2021,Itzy,4,JYP Entertainment,Fille,Groupe,1,17,Loco,Main Track,
18,2021,Enhypen,4,Belift Lab,Gars,Groupe,1,18,Fever,B-side,
19,2019,Stray Kids,4,JYP Entertainment,Gars,Groupe,1,19,Miroh,Main Track,
20,2023,Twice,3,JYP Entertainment,Fille,Groupe,1,20,One spark,Single,
