Nombre,Artiste,Titre,Note,Old_Note,Difference
2,Stray Kids,Hellevator,9.5,9.5,0.0
3,(G)I-dle,Latata,8.0,8.0,0.0
4,Exo,Monster,8.0,8.0,0.0
12,BlackPink,Ddu-du-ddu-du,7.5,7.5,0.0
19,Stray Kids,Miroh,10.0,10.0,0.0
33,Nmixx,Soñar,6.5,6.5,0.0
34,Ateez,Inception,10.0,10.0,0.0
37,Stray Kids,Thunderous,10.0,10.0,0.0
40,Dreamcatcher,Boca,10.0,10.0,0.0
44,BTS,Not today,10.0,10.0,0.0
47,Stray Kids,The sound,10.0,10.0,0.0
55,Stray Kids,Megaverse,10.0,10.0,0.0
57,BTS,Fire,10.0,10.0,0.0
59,Everglow,Dun dun,8.5,8.5,0.0
65,Stray Kids,Back door,10.0,10.0,0.0
66,Enhypen,Drunk-Dazed,10.0,10.0,0.0
71,Stray Kids,Social path,10.0,10.0,0.0
73,Illit,Magnetic,0.5,0.5,0.0
88,Stray Kids,Lalalala,10.0,10.0,0.0
92,Twice,What is love?,1.0,1.0,0.0
109,Stray Kids,Stray Kids,10.0,10.0,0.0
120,BTS,Dynamite,3.0,3.0,0.0
124,Stray Kids,Mountains,10.0,10.0,0.0
125,Ateez,Halazia,10.0,10.0,0.0
130,Winner,Really really,2.0,2.0,0.0
132,Stray Kids,Chk chk boom,10.0,10.0,0.0
138,TXT,Run away,10.0,10.0,0.0
167,Ateez,Guerrilla,10.0,10.0,0.0
168,Aespa,Next level,4.5,4.5,0.0
171,Iz*one,Panorama,4.0,4.0,0.0
176,Enhypen,Polaroid love,4.5,4.5,0.0
179,Stray Kids,Charmer,10.0,10.0,0.0
180,Pentagon,Shine,4.5,4.5,0.0
186,NewJeans,Ditto,0.5,0.5,0.0
189,Momoland,I'm so hot,4.5,4.5,0.0
191,Red Velvet,Red flavor,2.0,2.0,0.0
197,Ateez,Say my name,8.5,8.5,0.0
211,Got7,Lullaby,5.0,5.0,0.0
212,Everglow,Bon bon chocolat,5.0,5.0,0.0
213,Jimin,Who,10.0,10.0,0.0
214,Itzy,Dalla dalla,4.5,4.5,0.0
215,Seventeen,Cheers,4.0,4.0,0.0
220,Treasure,I love you,10.0,10.0,0.0
223,J-Hope,Chicken noodle soup,0.0,0.0,0.0
234,Le Sserafim,Perfect night,4.0,4.0,0.0
243,BigBang,Loser,1.0,1.0,0.0
283,Iz*one,La vie en rose,3.0,3.0,0.0
290,Nmixx,Dash,4.5,4.5,0.0
306,BTS,Just one day,2.5,2.5,0.0
308,Dreamcatcher,Justice,10.0,10.0,0.0
