Taille,Nombre_de_notes,Moyenne,Minimum,Maximum,Mediane,Note_la_plus_frequente
Groupe,389,6.42,0.0,10.0,6.5,10.0
Solo,48,5.65,0.0,10.0,6.0,4.5
Duo,3,5.67,3.5,9.0,4.5,3.5
