Vibe,Nombre_de_notes,Moyenne,Minimum,Maximum,Mediane,Note_la_plus_frequente
Aucune,355,6.74,0.0,10.0,7.0,10.0
Loveur,24,5.73,1.0,10.0,6.5,8.0
Nostalgie,23,8.13,4.0,10.0,8.0,10.0
Positive,29,5.93,1.0,10.0,6.0,10.0
Été,9,6.33,3.0,10.0,5.0,5.0
