Taille,Nombre_de_titres,Moyenne_Nouveaux_fans,Moyenne_Anciens_fans,Moyenne_Totale
Groupe,383,6.06,7.59,6.83
Solo,48,5.18,6.67,5.92
Duo,3,5.92,6.25,6.08
