Nombre,Episode,Numero,Artiste,Generation,Compagnie,Sexe,Taille,Titre,Annee,Sous_unite,Featuring,Moyenne
1,1,1,BTS,3,BigHit Entertainment,Gars,Groupe,War of hormones,2014,Non,Non,6.9
2,1,2,Stray Kids,4,JYP Entertainment,Gars,Groupe,Hellevator,2017,Non,Non,8.8
3,1,3,(G)I-dle,4,CUBE Entertainment,Fille,Groupe,Latata,2018,Non,Non,6.2
4,1,4,Exo,3,SM Entertainment,Gars,Groupe,Monster,2016,Non,Non,6.8
5,1,5,Ateez,4,KQ Entertainment,Gars,Groupe,Crazy form,2023,Non,Non,6.1
6,1,6,Jennie,3,YG Entertainment,Fille,Solo,Solo,2018,Non,Non,4.7
7,1,7,Wanna one,3,YMC Entertainment,Gars,Groupe,Beautiful,2017,Non,Non,5.4
8,1,8,Stray Kids,4,JYP Entertainment,Gars,Groupe,Red lights,2021,Non,Non,6.8
9,1,9,Dreamcatcher,3,Dreamcatcher Company,Fille,Groupe,Scream,2020,Non,Non,9.6
10,1,10,BTS,3,BigHit Entertainment,Gars,Groupe,Save me,2016,Non,Non,6.6
11,1,11,NCT 127,4,SM Entertainment,Gars,Groupe,Fact check,2023,Non,Non,6.9
12,1,12,BlackPink,3,YG Entertainment,Fille,Groupe,Ddu-du-ddu-du,2018,Non,Non,6.0
13,1,13,Agust D,3,BigHit Entertainment,Gars,Solo,Agust D,2016,Non,Non,5.4
14,1,14,TXT,4,BigHit Entertainment,Gars,Groupe,Loser=Lover,2021,Non,Non,7.8
15,1,15,Hwa Sa,3,RBW,Fille,Solo,Maria,2020,Non,Non,7.6
16,1,16,BTS,3,BigHit Entertainment,Gars,Groupe,Run,2015,Non,Non,5.5
17,1,17,Itzy,4,JYP Entertainment,Fille,Groupe,Loco,2021,Non,Non,7.3
18,1,18,Enhypen,4,Belift Lab,Gars,Groupe,Fever,2021,Non,Non,7.7
19,1,19,Stray Kids,4,JYP Entertainment,Gars,Groupe,Miroh,2019,Non,Non,9.4
20,1,20,Twice,3,JYP Entertainment,Fille,Groupe,One spark,2023,Non,Non,4.8
21,1,21,Seventeen,3,Pledis Entertainment,Gars,Groupe,Rock with you,2021,Non,Non,9.1
22,1,22,Psy,2,YG Entertainment,Gars,Solo,That that,2022,Non,Non,4.3
23,2,1,BigBang,2,YG Entertainment,Gars,Groupe,Fantastic baby,2012,Non,Non,5.4
24,2,2,Aespa,4,SM Entertainment,Fille,Groupe,Drama,2023,Non,Non,7.5
25,2,3,Seventeen,3,Pledis Entertainment,Gars,Groupe,Super,2023,Non,Non,6.3
26,2,4,Stray Kids,4,JYP Entertainment,Gars,Groupe,Maniac,2023,Non,Non,8.6
27,2,5,Le Sserafim,4,Source Music,Fille,Groupe,Antifragile,2022,Non,Non,4.4
28,2,6,BTS,3,BigHit Entertainment,Gars,Groupe,N.O,2013,Non,Non,6.1
29,2,7,Jung Kook,3,BigHit Entertainment,Gars,Solo,Seven,2023,Non,Non,7.0
30,2,8,BlackPink,3,YG Entertainment,Fille,Groupe,How you like that,2020,Non,Non,8.2
31,2,9,Stray Kids,4,JYP Entertainment,Gars,Groupe,District 9,2018,Non,Non,8.0
32,2,10,Exo,3,SM Entertainment,Gars,Groupe,Love shot,2018,Non,Non,6.6
33,2,11,Nmixx,4,JYP Entertainment,Fille,Groupe,Soñar,2023,Non,Non,5.0
34,2,12,Ateez,4,KQ Entertainment,Gars,Groupe,Inception,2020,Non,Non,9.4
35,2,13,Enhypen,4,Belift Lab,Gars,Groupe,Sweet venom,2023,Non,Non,6.5
36,2,14,Lisa,3,YG Entertainment,Fille,Solo,Lalisa,2021,Non,Non,5.8
37,2,15,Stray Kids,4,JYP Entertainment,Gars,Groupe,Thunderous,2021,Non,Non,7.9
38,2,16,Jennie,3,YG Entertainment,Fille,Solo,You & Me,2023,Non,Non,3.6
39,2,17,BTS,3,BigHit Entertainment,Gars,Groupe,Idol,2018,Non,Non,6.0
40,2,18,Dreamcatcher,3,Dreamcatcher Company,Fille,Groupe,Boca,2020,Non,Non,10.0
41,2,19,TXT,4,BigHit Entertainment,Gars,Groupe,Back for more,2023,Non,Non,7.3
42,2,20,Jimin,3,BigHit Entertainment,Gars,Solo,Set me free,2023,Non,Non,6.5
43,2,21,Ive,4,Starship Entertainment,Fille,Groupe,I am,2023,Non,Non,6.1
44,2,22,BTS,3,BigHit Entertainment,Gars,Groupe,Not today,2017,Non,Non,8.2
45,3,1,iKon,2,YG Entertainment,Gars,Groupe,Love scenario,2018,Non,Non,5.8
46,3,2,Aespa,4,SM Entertainment,Fille,Groupe,Black mamba,2020,Non,Non,6.7
47,3,3,Stray Kids,4,JYP Entertainment,Gars,Groupe,The sound,2023,Non,Non,8.1
48,3,4,Itzy,4,JYP Entertainment,Fille,Groupe,Born to be,2023,Non,Non,5.7
49,3,5,Treasure,4,YG Entertainment,Gars,Groupe,Move,2023,T5,Non,6.0
50,3,6,BabyMonster,5,YG Entertainment,Fille,Groupe,Batter up,2023,Non,Non,4.8
51,3,7,Got7,3,JYP Entertainment,Gars,Groupe,If you do,2015,Non,Non,6.1
52,3,8,BTS,3,BigHit Entertainment,Gars,Groupe,Stay gold,2020,Non,Non,3.7
53,3,9,Lisa,3,YG Entertainment,Fille,Solo,Money,2021,Non,Non,7.1
54,3,10,TXT,4,BigHit Entertainment,Gars,Groupe,Good boy gone bad,2022,Non,Non,7.0
55,3,11,Stray Kids,4,JYP Entertainment,Gars,Groupe,Megaverse,2023,Non,Non,8.9
56,3,12,Jisoo,3,YG Entertainment,Fille,Solo,Flower,2023,Non,Non,3.3
57,3,13,BTS,3,BigHit Entertainment,Gars,Groupe,Fire,2016,Non,Non,8.1
58,3,14,Jung Kook,3,BigHit Entertainment,Gars,Solo,Standing next to you,2023,Non,Non,4.7
59,3,15,Everglow,4,Yuehua Entertainment,Fille,Groupe,Dun dun,2020,Non,Non,8.2
